4V8R,0.86195
4V94,0.86748
4WES,0.69281
4WHO,0.62845
4WHP,0.62584
4WHQ,0.62744
4WHR,0.62731
4WHS,0.62537
4WLB,0.88393
4WN9,0.69361
4WNA,0.70908
4WNB,0.75976
4WNL,0.95325
4WVY,0.7325
4WW4,0.7463
4WY4,0.62048
4WZ9,0.99286
4X28,0.82521
4X3K,0.62604
4X4X,0.80819
4X6Z,0.66313
4XCG,0.70416
4XCI,0.64547
4XJK,0.72652
4XPI,0.70856
4Y18,0.96129
4Y69,0.66104
4Y6A,0.66097
4Y6V,0.6608
4Y6Z,0.66039
4Y70,0.66051
4Y74,0.66012
4Y75,0.66168
4Y77,0.66124
4Y78,0.65901
4Y7W,0.66035
4Y7X,0.66144
4Y7Y,0.66072
4Y80,0.66069
4Y81,0.66125
4Y82,0.66128
4Y84,0.66089
4Y8H,0.66124
4Y8I,0.66136
4Y8J,0.66053
4Y8K,0.66243
4Y8L,0.66214
4Y8M,0.66179
4Y8N,0.66153
4Y8O,0.66158
4Y8P,0.66133
4Y8Q,0.6621
4Y8R,0.66209
4Y8S,0.65844
4Y8T,0.65958
4Y8U,0.66066
4Y9Y,0.66222
4Y9Z,0.66061
4YA0,0.6602
4YA1,0.66205
4YA2,0.65918
4YA3,0.66064
4YA4,0.66252
4YA5,0.66069
4YA7,0.6603
4YA9,0.65869
4YCW,0.98843
4YDZ,0.62179
4YJJ,0.8102
4YNN,0.99493
4YU3,0.85929
4YU4,0.86678
4Z1L,0.66221
4Z8K,0.80217
4ZC0,0.67118
4ZI1,0.80044
4ZIF,0.66406
4ZIG,0.66134
4ZIH,0.68764
4ZII,0.63561
4ZIZ,0.82742
4ZN9,0.68912
4ZNH,0.68447
4ZNT,0.81292
4ZNU,0.67226
4ZNW,0.61866
4ZQ0,0.98452
4ZRO,0.95825
4ZRY,0.85747
4ZSH,0.71061
4ZWS,0.91866
5A0Q,0.61487
5A6S,0.99407
5AGV,0.62921
5AHJ,0.66027
5AJJ,0.61397
5AQD,0.76966
5B13,0.79092
5B5V,0.96766
5BKF,0.97826
5BKG,0.96447
5BKI,0.69559
5BKJ,0.6955
5BKK,0.6943
5BN0,0.77129
5BN3,0.91619
5BN4,0.91299
5BN5,0.91541
5BOU,0.66136
5BPU,0.82371
5BVG,0.70861
5BVH,0.70727
5BXL,0.6634
5BXN,0.66093
5C13,0.9876
5C3G,0.6712
5C6E,0.88237
5C6V,0.97037
5C7F,0.96792
5CDW,0.70524
5CGF,0.66299
5CGG,0.66219
5CGH,0.66308
5CGI,0.66018
5CMZ,0.64619
5CX1,0.70684
5CY5,0.86135
5CZ4,0.66148
5CZ5,0.66024
5CZ6,0.66108
5CZ7,0.66014
5CZ8,0.66087
5CZ9,0.66157
5CZA,0.66299
5D0S,0.66164
5D0T,0.66209
5D0V,0.6605
5D0W,0.663
5D0X,0.65999
5D0Z,0.66095
5D2A,0.99898
5DBO,0.7529
5DI7,0.71626
5DID,0.64492
5DIE,0.72177
5DIG,0.70569
5DK9,0.76452
5DKB,0.67494
5DKE,0.64857
5DKI,0.65902
5DKJ,0.65885
5DKP,0.91062
5DKS,0.95973
5DL4,0.63625
5DLR,0.61094
5DP0,0.77038
5DRJ,0.64672
5DRM,0.70266
5DTV,0.96212
5DU5,0.96525
5DUE,0.64001
5DUG,0.66407
5DUH,0.705
5DVS,0.82278
5DVV,0.95206
5DWE,0.78102
5DWG,0.97838
5DWI,0.67952
5DWJ,0.64638
5DWZ,0.63242
5DXA,0.98602
5DXK,0.6637
5DXM,0.97195
5DXP,0.77303
5DXQ,0.62528
5DXR,0.62568
5DY8,0.65602
5DYB,0.61992
5DYD,0.67542
5DZ1,0.67668
5DZK,0.85942
5E0S,0.85418
5E0X,0.81516
5E14,0.76817
5E15,0.90169
5E19,0.63516
5E1C,0.67436
5E29,0.88642
5E6E,0.89187
5E7V,0.75341
5E83,0.8615
5EC9,0.72109
5EGV,0.63396
5EIT,0.6177
5EOA,0.81388
5EOF,0.81563
5EQJ,0.70026
5ERG,0.69812
5FCD,0.99039
5FG7,0.66911
5FG9,0.66836
5FGA,0.66296
5FGD,0.66065
5FGE,0.66092
5FGF,0.66101
5FGG,0.66212
5FGH,0.66033
5FGI,0.66971
5FHS,0.66137
5FJY,0.94078
5FJZ,0.9842
5FM6,0.73793
5FM7,0.75559
5FMG,0.6802
5FMJ,0.69025
5FPX,0.9879
5FRQ,0.98177
5FVB,0.77086
5G1D,0.99514
5GMI,0.97656
5GMJ,0.97675
5GOU,0.70706
5GRG,0.77857
5GW5,0.60849
5H10,0.93368
5HAS,0.79614
5HJD,0.97642
5HJS,0.61885
5HOI,0.62258
5HY8,0.85323
5I9B,0.88371
5I9T,0.9977
5IAB,0.93614
5IAE,0.89529
5IAJ,0.86486
5IAK,0.86785
5IAR,0.88596
5IAS,0.87867
5IBC,0.89114
5IBP,0.88753
5ICA,0.66378
5IJZ,0.6751
5IWL,0.6917
5J3N,0.99118
5JCO,0.96269
5JFT,0.99469
5JHN,0.99325
5JHP,0.95942
5JHR,0.6615
5JHS,0.66224
5JIU,0.99957
5JIY,0.99241
5JJ0,0.99236
5JJE,0.67555
5JJJ,0.67233
5JJM,0.99141
5JMM,0.72902
5JO4,0.77173
5JXT,0.80827
5KCC,0.86818
5KCD,0.71733
5KCE,0.77121
5KCF,0.63114
5KCT,0.69186
5KCU,0.72378
5KCW,0.72972
5KD9,0.68356
5KDQ,0.86979
5KDR,0.69788
5KER,0.85865
5KIY,0.63035
5KKR,0.68509
5KOH,0.71786
5KOJ,0.71761
5KR9,0.63439
5KRC,0.6658
5KRF,0.61949
5KRH,0.71409
5KRI,0.69136
5KRJ,0.67059
5KRK,0.63951
5KRL,0.66043
5KRO,0.776
5KSI,0.87808
5KSJ,0.86557
5KXI,0.96782
5L52,0.66228
5L54,0.66269
5L55,0.66382
5L5A,0.66128
5L5B,0.66189
5L5D,0.65979
5L5E,0.66059
5L5F,0.65996
5L5H,0.66188
5L5I,0.66092
5L5J,0.65959
5L5O,0.66042
5L5P,0.66099
5L5Q,0.66187
5L5R,0.66231
5L5S,0.6625
5L5T,0.66107
5L5U,0.66221
5L5V,0.66216
5L5W,0.66032
5L5X,0.65862
5L5Y,0.65966
5L5Z,0.65941
5L60,0.66059
5L61,0.66053
5L62,0.66059
5L63,0.65997
5L64,0.66084
5L65,0.66065
5L66,0.65942
5L67,0.66147
5L68,0.65928
5L69,0.66001
5L6A,0.66108
5L6B,0.65985
5L6C,0.66138
5L6S,0.60804
5LAI,0.66148
5LAJ,0.66307
5LAK,0.95831
5LE5,0.65317
5LEX,0.65196
5LEY,0.65228
5LEZ,0.65228
5LF0,0.65216
5LF1,0.6527
5LF3,0.65148
5LF4,0.65207
5LF6,0.65241
5LF7,0.65201
5LFG,0.88842
5LGA,0.71074
5LTT,0.66206
5LYN,0.98028
5LYQ,0.78042
5LZP,0.7056
5M2B,0.66022
5MCP,0.84905
5MJ5,0.6412
5MJM,0.82808
5MJP,0.82445
5MJQ,0.82625
5MKJ,0.92674
5MKU,0.73606
5MTF,0.67537
5MVW,0.61163
5MW0,0.85485
5MW9,0.61733
5MWE,0.82807
5MX5,0.91768
5MX7,0.73141
5N3U,0.70043
5N5N,0.95586
5NAX,0.96364
5NB3,0.76177
5NB4,0.76562
5NI1,0.85071
5NIF,0.6625
5NKY,0.74236
5NL1,0.69858
5NMA,0.66497
5NMB,0.7186
5NWI,0.74973
5NWK,0.96228
5O5W,0.84136
5O7M,0.82817
5OAF,0.79074
5OG1,0.65864
5OOK,0.80422
5OVT,0.99964
5OW7,0.7313
5OW9,0.72917
5OWD,0.71835
5SW7,0.89494
5SYC,0.95266
5SYE,0.95993
5SYF,0.95815
5SYG,0.95713
5THO,0.74072
5TJF,0.86411
5TLF,0.62562
5TLG,0.96784
5TLL,0.81757
5TLM,0.96214
5TLO,0.95405
5TLP,0.80376
5TLT,0.63104
5TLU,0.60923
5TLX,0.69313
5TLY,0.67014
5TM1,0.7817
5TM2,0.92738
5TM4,0.99819
5TM5,0.68747
5TM6,0.61121
5TM8,0.64116
5TM9,0.98898
5TML,0.72447
5TMM,0.7474
5TMQ,0.69826
5TMS,0.64333
5TMV,0.682
5TMZ,0.6774
5TN1,0.61734
5TN3,0.60803
5TN4,0.66764
5TN7,0.99832
5TN8,0.77393
5TOU,0.82696
5TRG,0.73908
5TRR,0.73826
5TRS,0.74145
5TRY,0.74091
5TS0,0.74425
5TUG,0.67772
5U3I,0.85354
5U6P,0.83325
5UBQ,0.93499
5UCU,0.88028
5UCY,0.9604
5UDT,0.71401
5UFJ,0.85183
5UJ8,0.6433
5ULO,0.97641
5URC,0.85586
5UVK,0.83049
5V8K,0.62907
5VFO,0.66
5VOK,0.65401
5VPW,0.71517
5VQ3,0.69466
5VQ4,0.70701
5VVU,0.95224
5VVX,0.9461
5VWV,0.67907
5VWW,0.62732
5VY3,0.78534
5VY4,0.78469
5VZ2,0.97647
5W18,0.98706
5W1F,0.71833
5WGD,0.61934
5WOG,0.84805
5WOH,0.84959
5WRJ,0.99127
5WTE,0.68392
5WTF,0.66976
5WVC,0.76236
5WXM,0.68053
5X2R,0.85075
5X2S,0.85441
5X2T,0.84336
5X2U,0.86824
5X6C,0.62497
5XNN,0.77078
5XNO,0.76656
5XOX,0.83096
5XXT,0.95187
5XXV,0.95187
5XXW,0.95187
5XXX,0.95187
5Y14,0.83622
5Y28,0.69839
5Y2J,0.75458
5YB3,0.6652
5YB4,0.62241
5YBA,0.98141
5YC0,0.80994
5YC1,0.88499
5YCO,0.9915
5YH2,0.96228
5YK7,0.62259
5YL9,0.7028
5YTK,0.98594
5YZ0,0.61084
5Z0W,0.82361
5Z12,0.75681
5ZCX,0.6766
5ZE9,0.85874
5ZEA,0.68462
5ZVK,0.62109
5ZVM,0.62286
5ZW6,0.9984
5ZY8,0.69668
6A60,0.7285
6ABO,0.81331
6AKM,0.83495
6AVO,0.66752
6AXJ,0.86159
6B0U,0.99387
6B6Z,0.65114
6BB5,0.88344
6BBA,0.96334
6BBL,0.70763
6BDF,0.78541
6BGL,0.74021
6BGO,0.74022
6BMF,0.94103
6BNR,0.85693
6BWP,0.87339
6BWU,0.88698
6C5Z,0.69347
6C7N,0.97729
6CBZ,0.81583
6CDK,0.70644
6CHT,0.81312
6CKO,0.70226
6CV3,0.60975
6CV4,0.60503
6CWX,0.61856
6CZN,0.92843
6D8K,0.99586
6DCN,0.75479
6DCO,0.71532
6DFT,0.72938
6DI4,0.85602
6DJK,0.66558
6DLC,0.8517
6DNZ,0.8482
6DPU,0.95852
6DPV,0.95926
6DPW,0.96081
6DS2,0.70663
6DW0,0.8707
6DW1,0.95108
6E2J,0.80173
6E5B,0.66419
6E7D,0.83621
6E88,0.95365
6EC0,0.76625
6EF5,0.95593
6EJQ,0.69251
6EOT,0.99359
6EVW,0.95662
6EVX,0.9511
6EVY,0.95433
6EVZ,0.95444
6EW0,0.95425
6EW9,0.91585
6EYC,0.69942
6FBB,0.71667
6FEL,0.94865
6FKZ,0.97278
6FNZ,0.88389
6FO7,0.89741
6FO8,0.92804
6FOB,0.91785
6FOD,0.72968
6FVM,0.74978
6FVN,0.96062
6FVO,0.95146
6G0Y,0.60298
6G7F,0.66187
6G8M,0.66187
6G8N,0.66133
6GBU,0.61706
6GJH,0.84438
6GJV,0.74477
6GK9,0.75309
6GKF,0.94361
6GKG,0.93475
6GOP,0.66047
6GU5,0.8464
6GUJ,0.84031
6GWB,0.84791
6GWV,0.8301
6GX4,0.84733
6H39,0.66229
6H6W,0.8445
6H73,0.84529
6H74,0.83801
6H8B,0.83715
6H8H,0.83821
6HAL,0.87862
6HBW,0.87645
6HE5,0.68875
6HE7,0.72267
6HHP,0.74993
6HIT,0.88085
6HK2,0.87348
6HKB,0.74966
6HMT,0.74997
6HMU,0.74989
6HN2,0.74953
6HN7,0.68977
6HP5,0.99817
6HRN,0.79379
6HTB,0.66296
6HTC,0.66042
6HTD,0.66213
6HTP,0.66225
6HTR,0.66252
6HU4,0.921
6HU7,0.91054
6HUB,0.66274
6HUC,0.66284
6HUQ,0.66282
6HUU,0.66152
6HUV,0.6627
6HV3,0.66034
6HV4,0.65725
6HV5,0.65816
6HV7,0.6576
6HVA,0.65812
6HVR,0.65792
6HVS,0.6579
6HVT,0.6583
6HVU,0.65733
6HVV,0.65691
6HVW,0.65934
6HVX,0.66108
6HVY,0.66064
6HW0,0.66188
6HW3,0.66143
6HW4,0.66131
6HW5,0.66027
6HW6,0.66153
6HW7,0.66099
6HW8,0.6608
6HW9,0.66128
6HWA,0.66187
6HWB,0.66142
6HWC,0.66221
6HWD,0.66094
6HWE,0.661
6HWF,0.65883
6HWN,0.98211
6HXO,0.68141
6IHX,0.87943
6II1,0.86443
6IKG,0.99092
6ITF,0.75872
6IYH,0.90902
6IYI,0.90119
6J5E,0.64964
6JF6,0.97317
6JJK,0.79354
6JJL,0.79502
6JJO,0.79507
6JNR,0.7489
6JP3,0.77283
6JPR,0.8284
6JQK,0.79177
6K0R,0.91014
6KA9,0.8764
6KAE,0.87692
6KAH,0.87046
6KAI,0.87013
6KAO,0.8831
6KAP,0.88327
6KAQ,0.88345
6KAR,0.88464
6KAS,0.85338
6KAT,0.85345
6KAU,0.85292
6KAV,0.85201
6KS6,0.86054
6KS8,0.60321
6KTS,0.79518
6KYE,0.86843
6KZH,0.97934
6L5V,0.88283
6L5W,0.88404
6L5X,0.85334
6L5Y,0.85269
6L6K,0.86155
6LB4,0.74693
6LB6,0.74718
6LCW,0.87313
6LCX,0.87359
6LIT,0.77568
6LLF,0.84978
6LLH,0.8476
6LN4,0.75479
6M1W,0.86096
6M2I,0.85542
6MAF,0.83483
6MLC,0.94217
6MUW,0.65201
6MVH,0.99574
6MW3,0.99851
6MZU,0.6232
6MZV,0.6207
6N06,0.82985
6N07,0.61985
6N2E,0.75628
6NAH,0.96441
6NBC,0.86806
6NBD,0.88646
6NJ8,0.9276
6NQ5,0.85517
6NRA,0.65619
6NRO,0.60231
6NT9,1.0
6NTX,0.73306
6O2Q,0.96142
6O2R,0.95906
6O2S,0.95346
6O2T,0.95578
6O40,0.82918
6O7L,0.70789
6O7M,0.70816
6O7N,0.70835
6O7O,0.70839
6O7P,0.7077
6O7Q,0.70826
6O7R,0.70801
6O7S,0.70861
6OCW,0.73275
6OCZ,0.73616
6ODE,0.73436
6OG3,0.99976
6OGM,0.86399
6OJ7,0.80833
6OL6,0.73176
6OL7,0.73987
6ON2,0.77381
6OP1,0.70766
6OP2,0.70841
6OP3,0.7082
6OP4,0.70854
6P8B,0.98323
6PAV,0.98683
6PBK,0.67248
6PDZ,0.74898
6PH7,0.76122
6PMD,0.98763
6PP6,0.80875
6PP8,0.78527
6PPE,1.0
6PRK,0.77605
6PT2,0.80407
6PXK,0.71522
6PYQ,0.68562
6PZ6,0.61445
6QB8,0.6807
6QCM,0.80176
6QDS,0.69692
6QI8,0.87373
6QI9,0.75864
6QK8,0.95833
6QW4,0.60855
6R17,0.81475
6R2O,0.86009
6R70,0.65591
6RC8,0.88061
6RGL,0.77681
6RGQ,0.66879
6RIS,0.84341
6RJ4,0.84193
6RKD,0.90256
6RKE,0.89518
6RKO,0.60481
6RLZ,0.95852
6RMM,0.98217
6RP5,0.84259
6RPJ,0.68334
6RUP,0.87398
6RX4,0.71364
6S5N,0.93614
6S5O,0.91578
6S7G,0.99729
6SCN,0.6245
6SD3,0.62007
6SFX,0.84121
6SOK,0.9512
6SPW,0.61207
6SSQ,0.6914
6STI,0.64382
6SVA,0.87327
6T1Y,1.0
6T20,1.0
6T25,1.0
6T2M,0.76325
6T46,0.83308
6T80,0.95802
6TBT,0.60422
6TCZ,0.60815
6TD5,0.60535
6TIP,0.94139
6TJ1,0.87548
6TJM,0.74765
6TLC,0.63146
6TO5,0.90115
6TO9,0.87539
6TOF,0.8031
6TOH,0.69182
6TOI,0.7125
6TOK,0.64556
6TOO,0.66693
6TQH,0.99678
6TQM,0.99747
6TRR,0.65781
6TU3,0.67289
6TVQ,0.81133
6TWZ,0.97104
6U0H,0.95462
6U3Y,0.82551
6U5R,0.69556
6U68,0.7303
6U6D,0.69582
6U6E,0.77053
6U6H,0.84027
6U96,1.0
6UCI,0.6395
6UG0,0.70847
6UJI,0.71678
6UR8,0.94524
6UT3,0.71977
6UTF,0.74879
6UTI,0.74895
6UX7,0.77293
6UXA,0.79387
6UXB,0.84359
6VAS,0.78787
6VBX,0.77822
6VGK,0.91863
6VGN,0.92883
6VGQ,0.95587
6VL6,0.78788
6VXT,0.70764
6WGF,0.60123
6WH8,0.95528
6WMS,0.79745
6WNK,0.73486
6WR2,0.96682
6WVL,0.95673
6WVM,0.95605
6WVR,0.9572
6WVW,0.72828
6WY8,0.79404
6WY9,0.83561
6X4S,0.77959
6XD9,0.86091
6XDT,0.85766
6XE7,0.85561
6XOC,0.70903
6XWK,0.77839
6XXC,0.65894
6XY5,0.66079
6Y18,0.65333
6Y3D,0.81575
6Y3S,0.74987
6Y40,0.74952
6Y4K,0.97217
6Y58,0.72541
6Y6B,0.95368
6Y8D,0.64715
6YIA,0.62911
6YIB,0.6593
6YIF,0.60118
6YIH,0.60834
6YKR,0.66368
6YMO,0.99299
6YO5,0.98404
6YPQ,0.82861
6YQF,0.80707
6YQG,0.79218
6YVR,0.99959
6YX7,0.83668
6YX8,0.83581
6YYJ,0.81459
6YZF,0.98722
6Z1N,0.7945
6Z46,0.6053
6Z89,0.64459
6ZBT,0.63021
6ZC9,0.63874
6ZG6,0.61468
6ZMX,0.87866
6ZMY,0.87315
6ZOU,0.66029
6ZP6,0.66063
6ZP8,0.66123
7A00,0.65078
7A6R,0.93979
7A6Y,0.91807
7A77,0.70897
7ADT,0.64624
7AET,0.88211
7AEU,0.88164
7AEV,0.88367
7AH8,0.74705
7AHO,0.87146
7AOS,0.63804
7AP5,0.77344
7AWE,0.65319
7AZ6,0.69351
7AZ8,0.89531
7AZC,0.98178
7AZD,0.9849
7AZE,0.99788
7AZF,0.99441
7AZG,0.97701
7AZL,0.98977
7B12,0.66656
7B39,0.71643
7B9M,0.74944
7B9O,0.64765
7B9T,0.74873
7BA5,0.60604
7BA6,0.79048
7BA7,0.74814
7BAA,0.74981
7BAB,0.74911
7BES,0.98836
7BL7,0.71914
7BM9,0.74699
7BMC,0.74018
7BO6,0.87173
7BTI,0.98732
7BUI,0.83409
7BVV,0.69416
7C8E,0.99365
7CE3,0.88253
7CO5,0.96836
7COP,0.88439
7COQ,0.87617
7COR,0.88402
7COS,0.68094
7CU5,0.74323
7D1L,0.63457
7D2Y,0.66529
7D6W,0.83105
7D72,0.92805
7D73,0.92055
7D74,0.93623
7D7E,0.80107
7D7F,0.79579
7DA0,0.73611
7DA1,0.72585
7DMZ,0.9573
7DN0,0.96356
7DNO,0.60735
7DQC,0.88114
7DQD,0.67604
7DQE,0.84341
7DR7,0.65598
7DRO,0.94637
7DV4,0.65059
7DY3,0.87434
7DY4,0.87898
7E87,0.71407
7E96,0.85859
7E97,0.86728
7E98,0.86899
7E99,0.86255
7EFV,0.79652
7EFW,0.82018
7EH7,0.79532
7EH8,0.83133
7F86,0.76924
7FEP,1.0
7FER,0.9988
7FF1,0.81026
7JHD,0.80761
7JI0,0.99541
7JJQ,0.84334
7JLK,0.76093
7JRF,0.70747
7JXZ,0.84575
7JY0,0.84482
7JY1,0.84622
7JY3,0.84768
7K4M,0.85362
7KCO,0.68376
7KEU,0.70017
7KJR,0.63865
7KLD,0.93483
7KUY,0.93787
7L31,0.9721
7L6M,0.72907
7LBK,0.95485
7LBO,0.96777
7LBP,0.96678
7LGJ,1.0
7LGQ,1.0
7LMZ,0.73976
7LN0,0.71673
7LN1,0.70379
7LS5,0.6701
7LUM,0.89347
7LUO,0.99862
7LWB,0.6071
7LXB,0.91869
7LXT,0.6537
7LXU,0.65765
7LXV,0.66193
7M18,0.91941
7M20,0.91628
7M6J,0.71025
7MB5,0.65296
7MB9,0.61508
7MCI,0.70651
7N32,0.94369
7NAN,0.66073
7NFB,0.6528
7NG8,0.67363
7NLA,0.61812
7O0I,0.7316
7O2L,0.66199
7O4H,0.81658
7OBD,0.65351
7OBH,0.70854
7OBK,0.96386
7OBL,0.74945
7OBS,0.77509
7OBX,0.60689
7OBY,0.74893
7OCX,0.63528
7OD6,0.92207
7OD7,0.91682
7OD8,0.9205
7OEN,0.92221
7OEU,1.0
7OEV,0.92186
7OEW,0.92123
7OFQ,0.90637
7OKE,0.67939
7OKF,0.70111
7OKG,0.6978
7OKH,0.71945
7OKI,0.6907
7OKJ,0.6953
7OKK,0.69017
7OKL,0.67138
7OKM,0.6467
7OPW,0.7494
7OQ8,0.74587
7OQG,0.61289
7OQU,0.60088
7OR8,0.90156
7ORG,0.97578
7ORH,0.97162
7ORS,0.93254
7OXZ,0.76368
7OY4,0.74221
7P6X,0.92418
7P80,0.96465
7P81,0.88785
7PAX,0.77843
7PAY,0.78893
7PB0,0.78113
7PB1,0.79873
7PCS,0.93297
7PDQ,0.64244
7PG9,0.66937
7POV,0.73908
7PWT,0.74954
7PXA,0.70512
7PZN,0.93786
7Q4I,0.94039
7Q54,0.86744
7Q55,0.88047
7Q56,0.86736
7Q7S,0.66629
7Q7T,0.63536
7QCR,0.91539
7QCS,0.98918
7QFF,0.99817
7QFH,0.99777
7QKO,0.86679
7QL5,0.8698
7QL6,0.86312
7QPH,0.98774
7QUP,0.95602
7QUQ,0.92577
7QVE,0.67301
7RH9,0.86983
7RHG,0.86619
7RHH,0.78678
7RHI,0.88183
7RHJ,0.81514
7RHK,0.80317
7RHL,0.80925
7RHS,0.90689
7RNM,0.7542
7RWZ,0.74561
7RZE,0.99336
7RZF,0.76346
7S50,0.82462
7SFO,0.66459
7SJ7,0.96279
7SJ8,0.96173
7SJA,0.96708
7SLW,0.92912
7SMM,0.87646
7SMQ,0.87514
7SMR,0.87062
7SMS,0.87181
7SMT,0.87031
7SXO,0.71657
7SZI,0.99018
7TEJ,0.60464
7TF9,0.99988
7TIK,0.60765
7TNT,0.95356
7TSQ,0.86821
7TSX,0.95443
7TXU,1.0
7TXV,1.0
7UD7,0.87161
7UD8,0.86206
7UF6,0.85437
7UF7,0.8571
7UKG,0.84865
7UN9,0.65165
7UT6,0.70779
7UT7,0.70779
7V1L,0.61434
7V3U,0.6943
7V5G,0.65979
7V5M,0.66634
7VD6,0.60838
7VDE,0.86313
7VLC,0.87376
7VLD,0.86994
7VLE,0.87472
7VLF,0.85882
7VRT,0.64528
7VVA,0.8374
7W5R,0.94819
7W8G,0.7
7WAE,0.9984
7WAF,0.99846
7WI7,0.78884
7WM1,0.68708
7WTB,0.98833
7WTC,0.97451
7WX3,0.73386
7X0Y,0.97126
7X5V,0.72786
7XEB,0.99878
7XGY,0.88959
7XUF,0.66443
7XVA,0.65706
7XVY,0.70034
7XVZ,0.64498
7XWP,0.681
7XWQ,0.64336
7XWR,0.64817
7Y4Q,0.72224
7Y6M,0.99458
7Z5J,0.90072
7ZQQ,0.84293
7ZR4,0.84158
7ZSE,0.85071
7ZTS,0.61977
7ZUF,0.62898
7ZV8,0.98269
7ZWN,0.76783
7ZWO,0.67122
7ZWP,0.7287
7ZWR,0.68692
7ZWS,0.7152
7ZWU,0.67993
7ZWV,0.70905
7ZWX,0.7084
7ZWY,0.69487
7ZWZ,0.67877
7ZYJ,0.60617
8A3J,0.69728
8B42,0.83549
8C5C,0.97949
8CVR,0.67026
8CZO,0.64116
8D6V,0.73865
8D6W,0.73652
8DEU,0.92702
8DEW,0.73676
8DJQ,0.63216
8DPN,0.70867
8E3T,0.7081
8E3U,0.70834
8E3V,0.70813
8EGI,0.85905
8EW6,0.77671
8GRB,0.83969
8GS5,0.85294
8HUB,0.6758
