Entry ID,Total Number of Polymer Instances (Chains),Entity Polymer Type,Polymer Entity Sequence Length,Total Number of polymer Entity Instances (Chains) per Entity
"1A00",4,"Protein",141,2
,,"Protein",146,2
"1A01",4,"Protein",141,2
,,"Protein",146,2
"1A0U",4,"Protein",141,2
,,"Protein",146,2
"1A0Z",4,"Protein",141,2
,,"Protein",146,2
"1A37",4,"Protein",245,2
,,"Protein",15,2
"1A38",4,"Protein",245,2
,,"Protein",20,2
"1A3I",3,"Protein",6,2
,,"Protein",9,1
"1A3J",3,"Protein",9,1
,,"Protein",6,2
"1A3N",4,"Protein",141,2
,,"Protein",146,2
"1A3O",4,"Protein",141,2
,,"Protein",146,2
"1A4F",2,"Protein",141,1
,,"Protein",146,1
"1A6D",2,"Protein",545,1
,,"Protein",543,1
"1A6E",2,"Protein",543,1
,,"Protein",545,1
"1A9W",4,"Protein",141,2
,,"Protein",146,2
"1AD9",4,"Protein",219,2
,,"Protein",219,2
"1AIK",2,"Protein",35,1
,,"Protein",37,1
"1AJ9",2,"Protein",141,1
,,"Protein",146,1
"1ALL",2,"Protein",161,1
,,"Protein",160,1
"1AXD",4,"Protein",209,2
,,"Protein",3,2
"1B0N",2,"Protein",111,1
,,"Protein",57,1
"1B86",4,"Protein",141,2
,,"Protein",146,2
"1B8D",5,"Protein",177,2
,,"Protein",6,1
,,"Protein",164,2
"1BAB",4,"Protein",143,2
,,"Protein",146,2
"1BBB",4,"Protein",141,2
,,"Protein",146,2
"1BFV",2,"Protein",113,1
,,"Protein",119,1
"1BIJ",4,"Protein",141,2
,,"Protein",146,2
"1BM2",2,"Protein",117,1
,,"Protein",7,1
"1BND",2,"Protein",119,1
,,"Protein",119,1
"1BT6",4,"Protein",14,2
,,"Protein",96,2
"1BUW",4,"Protein",141,2
,,"Protein",146,2
"1BV4",4,"Protein",118,4
"1BZ0",4,"Protein",141,2
,,"Protein",146,2
"1BZ1",4,"Protein",142,2
,,"Protein",146,2
"1BZ9",3,"Protein",277,1
,,"Protein",100,1
,,"Protein",9,1
"1BZZ",4,"Protein",146,2
,,"Protein",141,2
"1C3A",2,"Protein",135,1
,,"Protein",125,1
"1C40",2,"Protein",141,1
,,"Protein",146,1
"1C7B",4,"Protein",141,2
,,"Protein",146,2
"1C9I",4,"Protein",359,2
,,"Protein",9,2
"1C9L",4,"Protein",357,2
,,"Protein",8,2
"1CAU",2,"Protein",184,1
,,"Protein",181,1
"1CAV",2,"Protein",181,1
,,"Protein",184,1
"1CAW",2,"Protein",181,1
,,"Protein",184,1
"1CAX",6,"Protein",181,3
,,"Protein",184,3
"1CF8",2,"Protein",215,1
,,"Protein",218,1
"1CG5",2,"Protein",141,1
,,"Protein",141,1
"1CG8",2,"Protein",141,1
,,"Protein",141,1
"1CI6",2,"Protein",63,1
,,"Protein",63,1
"1CLS",4,"Protein",141,2
,,"Protein",146,2
"1CMY",4,"Protein",141,2
,,"Protein",146,2
"1COH",4,"Protein",141,2
,,"Protein",146,2
"1CP3",4,"Protein",277,2
,,"Protein",6,2
"1CPC",4,"Protein",162,2
,,"Protein",172,2
"1D00",16,"Protein",168,8
,,"Protein",7,8
"1D0A",12,"Protein",6,6
,,"Protein",168,6
"1D0J",11,"Protein",168,6
,,"Protein",7,5
"1DD3",4,"Protein",128,2
,,"Protein",32,2
"1DD4",4,"Protein",128,2
,,"Protein",40,2
"1DKE",4,"Protein",141,2
,,"Protein",146,2
"1DKY",4,"Protein",7,2
,,"Protein",219,2
"1DVF",4,"Protein",108,1
,,"Protein",116,1
,,"Protein",107,1
,,"Protein",121,1
"1DXT",4,"Protein",147,2
,,"Protein",141,2
"1DXU",4,"Protein",141,2
,,"Protein",146,2
"1DXV",4,"Protein",141,2
,,"Protein",146,2
"1EO2",2,"Protein",209,1
,,"Protein",241,1
"1EO9",2,"Protein",241,1
,,"Protein",209,1
"1EOA",2,"Protein",209,1
,,"Protein",241,1
"1EOB",2,"Protein",209,1
,,"Protein",241,1
"1EOC",2,"Protein",209,1
,,"Protein",241,1
"1EYX",6,"Protein",177,2
,,"Protein",6,2
,,"Protein",164,2
"1F1J",4,"Protein",305,2
,,"Protein",5,2
"1F1W",2,"Protein",7,1
,,"Protein",104,1
"1F3D",4,"Protein",219,2
,,"Protein",217,2
"1F95",4,"Protein",89,2
,,"Protein",9,2
"1F99",6,"Protein",162,3
,,"Protein",172,3
"1FAV",2,"Protein",33,1
,,"Protein",79,1
"1FAW",4,"Protein",141,2
,,"Protein",146,2
"1FCH",4,"Protein",368,2
,,"Protein",5,2
"1FDH",4,"Protein",141,2
,,"Protein",147,2
"1FHJ",4,"Protein",141,2
,,"Protein",146,2
"1FIP",4,"Protein",98,2
,,"Protein",4,2
"1FN3",4,"Protein",141,2
,,"Protein",146,2
"1FP4",4,"Protein",492,2
,,"Protein",523,2
"1FSX",4,"Protein",141,2
,,"Protein",145,2
"1FVU",4,"Protein",133,2
,,"Protein",125,2
"1FX0",2,"Protein",507,1
,,"Protein",498,1
"1FXK",3,"Protein",107,1
,,"Protein",109,1
,,"Protein",133,1
"1FYR",8,"Protein",114,4
,,"Protein",5,4
"1G08",4,"Protein",141,2
,,"Protein",145,2
"1G09",4,"Protein",141,2
,,"Protein",145,2
"1G0A",4,"Protein",141,2
,,"Protein",145,2
"1G0B",2,"Protein",141,1
,,"Protein",146,1
"1G0U",28,"Protein",250,2
,,"Protein",243,2
,,"Protein",241,2
,,"Protein",248,2
,,"Protein",252,2
,,"Protein",241,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",266,2
,,"Protein",196,2
,,"Protein",245,2
,,"Protein",234,2
,,"Protein",222,2
,,"Protein",205,2
"1G2C",24,"Protein",43,12
,,"Protein",52,12
"1G5Q",8,"Protein",5,4
,,"Protein",181,4
"1G65",30,"Protein",242,2
,,"Protein",233,2
,,"Protein",243,2
,,"Protein",204,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",5,2
,,"Protein",250,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",244,2
,,"Protein",222,2
"1G9V",4,"Protein",141,2
,,"Protein",146,2
"1GBU",4,"Protein",141,2
,,"Protein",146,2
"1GBV",4,"Protein",141,2
,,"Protein",146,2
"1GCV",4,"Protein",140,2
,,"Protein",136,2
"1GCW",4,"Protein",140,2
,,"Protein",135,2
"1GH0",24,"Protein",162,12
,,"Protein",172,12
"1GL2",4,"Protein",65,1
,,"Protein",65,1
,,"Protein",65,1
,,"Protein",65,1
"1GLI",4,"Protein",141,2
,,"Protein",146,2
"1GME",4,"Protein",151,4
"1GUL",16,"Protein",3,8
,,"Protein",222,8
"1GWQ",4,"Protein",9,2
,,"Protein",248,2
"1GYB",8,"Protein",9,4
,,"Protein",125,4
"1GZX",4,"Protein",146,2
,,"Protein",141,2
"1H1L",4,"Protein",481,2
,,"Protein",519,2
"1H2S",2,"Protein",225,1
,,"Protein",60,1
"1HA7",24,"Protein",162,12
,,"Protein",172,12
"1HAB",4,"Protein",141,2
,,"Protein",146,2
"1HAC",4,"Protein",141,2
,,"Protein",146,2
"1HBA",4,"Protein",141,2
,,"Protein",146,2
"1HBB",4,"Protein",141,2
,,"Protein",146,2
"1HBH",4,"Protein",143,2
,,"Protein",146,2
"1HBR",4,"Protein",141,2
,,"Protein",146,2
"1HBS",8,"Protein",141,4
,,"Protein",146,4
"1HCO",2,"Protein",141,1
,,"Protein",146,1
"1HDA",4,"Protein",141,2
,,"Protein",145,2
"1HDB",4,"Protein",141,2
,,"Protein",146,2
"1HDS",4,"Protein",141,2
,,"Protein",145,2
"1HGA",4,"Protein",141,2
,,"Protein",146,2
"1HGB",4,"Protein",141,2
,,"Protein",146,2
"1HGC",4,"Protein",141,2
,,"Protein",146,2
"1HHO",2,"Protein",141,1
,,"Protein",146,1
"1HIO",4,"Protein",95,1
,,"Protein",90,1
,,"Protein",93,1
,,"Protein",76,1
"1HTM",6,"Protein",27,3
,,"Protein",138,3
"1HV4",8,"Protein",141,4
,,"Protein",146,4
"1I7Y",2,"Protein",162,1
,,"Protein",172,1
"1I85",4,"Protein",110,2
,,"Protein",126,2
"1IBE",2,"Protein",141,1
,,"Protein",146,1
"1IGF",4,"Protein",221,2
,,"Protein",219,2
"1IGM",2,"Protein",115,1
,,"Protein",129,1
"1IRD",2,"Protein",141,1
,,"Protein",146,1
"1IRU",28,"Protein",246,2
,,"Protein",261,2
,,"Protein",248,2
,,"Protein",263,2
,,"Protein",254,2
,,"Protein",205,2
,,"Protein",234,2
,,"Protein",205,2
,,"Protein",201,2
,,"Protein",204,2
,,"Protein",219,2
,,"Protein",213,2
,,"Protein",233,2
,,"Protein",241,2
"1ISQ",2,"Protein",249,1
,,"Protein",12,1
"1IWH",2,"Protein",141,1
,,"Protein",146,1
"1IXX",6,"Protein",123,3
,,"Protein",129,3
"1J05",4,"Protein",111,2
,,"Protein",121,2
"1J2Q",14,"Protein",237,7
,,"Protein",202,7
"1J3Y",8,"Protein",141,4
,,"Protein",146,4
"1J3Z",8,"Protein",141,4
,,"Protein",146,4
"1J40",8,"Protein",141,4
,,"Protein",146,4
"1J41",8,"Protein",141,4
,,"Protein",146,4
"1J7S",4,"Protein",141,2
,,"Protein",146,2
"1J7W",4,"Protein",141,2
,,"Protein",146,2
"1J7Y",4,"Protein",141,2
,,"Protein",146,2
"1JBO",2,"Protein",162,1
,,"Protein",172,1
"1JD2",30,"Protein",250,2
,,"Protein",241,2
,,"Protein",222,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",5,2
,,"Protein",244,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",204,2
"1JEB",4,"Protein",142,2
,,"Protein",146,2
"1JEK",2,"Protein",42,1
,,"Protein",36,1
"1JOJ",8,"Protein",237,4
,,"Protein",8,4
"1JTH",4,"Protein",82,2
,,"Protein",77,2
"1JUQ",8,"Protein",171,4
,,"Protein",13,4
"1JVQ",4,"Protein",432,2
,,"Protein",8,1
,,"Protein",5,1
"1JY7",12,"Protein",141,6
,,"Protein",146,6
"1K0Y",4,"Protein",141,2
,,"Protein",146,2
"1K1K",2,"Protein",141,1
,,"Protein",146,1
"1KD2",4,"Protein",141,2
,,"Protein",146,2
"1KIL",5,"Protein",66,1
,,"Protein",62,1
,,"Protein",74,1
,,"Protein",66,1
,,"Protein",49,1
"1KJ4",6,"Protein",10,2
,,"Protein",99,4
"1KL3",8,"Protein",127,4
,,"Protein",9,4
"1KL5",8,"Protein",127,4
,,"Protein",9,4
"1KMH",2,"Protein",507,1
,,"Protein",498,1
"1KN1",2,"Protein",160,1
,,"Protein",161,1
"1KO6",4,"Protein",187,2
,,"Protein",64,2
"1KTP",2,"Protein",162,1
,,"Protein",172,1
"1KV6",4,"Protein",15,2
,,"Protein",230,2
"1L4A",5,"Protein",80,1
,,"Protein",88,1
,,"Protein",83,1
,,"Protein",87,1
,,"Protein",79,1
"1L5H",2,"Protein",522,1
,,"Protein",491,1
"1L6O",6,"Protein",95,3
,,"Protein",8,3
"1LA6",2,"Protein",143,1
,,"Protein",146,1
"1LDP",4,"Protein",99,1
,,"Protein",272,1
,,"Protein",9,1
,,"Protein",9,1
"1LFL",8,"Protein",141,4
,,"Protein",146,4
"1LFQ",2,"Protein",141,1
,,"Protein",146,1
"1LFT",2,"Protein",141,1
,,"Protein",146,1
"1LFV",2,"Protein",141,1
,,"Protein",146,1
"1LFY",2,"Protein",141,1
,,"Protein",146,1
"1LFZ",2,"Protein",146,1
,,"Protein",141,1
"1LI1",6,"Protein",229,4
,,"Protein",228,2
"1LIA",4,"Protein",164,2
,,"Protein",177,2
"1LJW",2,"Protein",141,1
,,"Protein",146,1
"1LK6",4,"Protein",432,2
,,"Protein",7,1
,,"Protein",3,1
"1LP1",2,"Protein",58,1
,,"Protein",58,1
"1M1N",8,"Protein",522,4
,,"Protein",491,4
"1M3D",12,"Protein",229,8
,,"Protein",227,4
"1M72",6,"Protein",272,3
,,"Protein",6,3
"1M9P",4,"Protein",141,2
,,"Protein",146,2
"1MF2",4,"Protein",215,2
,,"Protein",226,2
"1MIO",4,"Protein",533,2
,,"Protein",458,2
"1MKO",4,"Protein",141,2
,,"Protein",146,2
"1MV9",2,"Protein",240,1
,,"Protein",13,1
"1MVC",2,"Protein",240,1
,,"Protein",13,1
"1N6D",12,"Protein",1071,6
,,"Protein",4,6
"1N7S",4,"Protein",63,1
,,"Protein",68,1
,,"Protein",79,1
,,"Protein",66,1
"1NEJ",4,"Protein",141,2
,,"Protein",146,2
"1NH0",4,"Protein",99,2
,,"Protein",5,2
"1NIH",4,"Protein",141,2
,,"Protein",146,2
"1NJT",8,"Protein",256,4
,,"Protein",6,4
"1NKK",8,"Protein",256,4
