5WSG,0.26705
5WYJ,0.17448
5WYK,0.1765
5X0X,0.09117
5X0Y,0.09002
5X7X,0.54709
5X8R,0.15167
5XF3,0.56727
5XF4,0.56859
5XF5,0.56923
5XF6,0.56376
5XFQ,0.9763
5XFR,0.96601
5XJC,too_long
5XLO,0.32229
5XLP,0.32388
5XM0,0.57295
5XM1,0.57371
5XXB,0.18967
5XXU,0.26851
5XY3,0.16951
5XYI,0.26261
5XYU,0.25132
5Y0C,0.5491
5Y0D,0.55324
5Y88,0.25262
5YLZ,0.27003
5YX2,0.50259
5Z23,0.55485
5Z30,0.52558
5Z3G,0.2353
5Z3L,0.09136
5Z3O,0.08763
5Z3U,0.08145
5Z3V,0.08676
5ZBX,0.54909
5ZEU,0.28824
5ZK1,0.62441
5ZKO,0.65874
5ZU1,0.75105
5ZWN,0.21695
6A5L,0.20907
6A5U,0.20962
6AGB,0.34959
6AH3,0.2848
6AHR,0.29756
6AHU,0.29662
6ALF,0.08038
6ALG,0.07149
6ALH,0.08144
6ASX,0.07169
6AZ1,0.28684
6AZ3,0.18465
6B40,0.27676
6B4V,0.31565
6B6H,0.07821
6BJS,0.07695
6BK8,0.26186
6BOH,0.28445
6BOK,0.26395
6BRR,0.50326
6BU8,0.16827
6BUW,0.29099
6BUZ,0.25051
6BY1,0.28844
6BZ6,0.28953
6BZ7,0.29334
6BZ8,0.28947
6C0F,0.35262
6C0W,0.14665
6C4H,0.25284
6C5L,0.28999
6C6S,0.20708
6C6T,0.20243
6C6U,0.08158
6CAO,0.28847
6CAP,0.28793
6CAQ,0.28969
6CAR,0.28934
6CAS,0.28778
6CB1,0.11032
6D5F,0.76267
6D6V,0.30267
6D90,0.17404
6D9J,0.35422
6DDD,0.17986
6DDG,0.16751
6DKS,0.25278
6DNC,0.20542
6DTI,0.29268
6DZK,0.10601
6DZP,0.03431
6DZT,0.13914
6E0C,0.16346
6E0P,0.15921
6ELZ,0.19107
6EM1,0.23607
6EM3,0.21757
6EM4,0.21756
6EM5,0.21756
6EML,0.25753
6ERI,0.28501
6ESF,0.56958
6ESG,0.57932
6ESH,0.55816
6ESI,0.53119
6EXN,0.26956
6F0L,0.67734
6FAI,0.26976
6FF4,0.24484
6FQ5,0.54388
6FQ6,0.55919
6FQ8,0.55107
6FRK,0.25094
6FSZ,0.27788
6FT6,0.33947
6FTX,0.2492
6FYX,0.26438
6FYY,0.26609
6G0L,0.06549
6G18,0.27366
6G4S,0.27585
6G4W,0.24091
6G51,0.28243
6G53,0.28243
6G5H,0.27304
6G5I,0.27636
6G90,0.31301
6GAW,0.33632
6GAZ,0.30244
6GB2,0.15543
6GEJ,0.05847
6GEN,0.07305
6GQ1,0.35569
6GQB,0.32529
6GQV,0.28967
6GSM,0.26768
6GSN,0.27242
6GZ3,0.20988
6GZ4,0.21091
6GZ5,0.21299
6GZQ,0.22969
6GZX,0.2238
6GZZ,0.22821
6HCF,0.04894
6HCJ,0.06325
6HCM,0.04894
6HCQ,0.06325
6HD7,0.24871
6HHQ,0.23283
6HIW,0.0628
6HIY,0.26129
6HIZ,0.11724
6HKT,0.56948
6HRM,0.23445
6HX3,error
6HXG,error
6HYE,error
6I7O,0.25819
6I7V,0.2941
6ICZ,too_long
6ID0,0.24869
6ID1,0.26216
6IIS,0.99714
6IIT,0.98836
6INQ,0.20453
6IP5,0.20187
6IP6,0.17963
6IP8,0.17859
6IPU,0.56555
6IQ4,0.56931
6IRO,0.09552
6IY2,0.08916
6IY3,0.08993
6J4Z,0.212
6J50,0.2131
6J51,0.21186
6J6G,0.26658
6J6H,0.25595
6J6N,0.26606
6J6Q,0.26279
6J99,0.14078
6JE9,0.31127
6JM9,0.14916
6JMA,0.1446
6JOU,0.55575
6JR0,0.52754
6JR1,0.52771
6JXD,0.56586
6JYL,0.09373
6K1I,0.55031
6K1J,0.53969
6K1K,0.53123
6K1P,0.09972
6KDA,0.50516
6KDB,0.50222
6KE6,0.19316
6KE9,0.57467
6KIU,0.17989
6KIV,0.16663
6KIW,0.1994
6KIX,0.18504
6KIZ,0.1888
6KVD,0.55588
6KW5,0.17796
6KXV,0.55854
6L49,0.54794
6L4A,0.56241
6L9H,0.57177
6L9Z,0.31542
6LA2,0.3224
6LA8,0.32967
6LA9,0.32798
6LAB,0.25316
6LDI,0.07861
6LE9,0.57309
6LER,0.56503
6LQM,0.11454
6LQP,0.19407
6LQQ,0.19407
6LQR,0.19417
6LQS,0.19379
6LQT,0.19379
6LQU,0.19407
6LQV,0.19417
6LSS,0.03048
6LT7,0.62916
6LU8,0.06382
6M3V,0.57318
6M44,0.56272
6M4D,0.59524
6M4G,0.60929
6M4H,0.61374
6MKN,0.28633
6MN7,0.28984
6MPF,0.2889
6MPI,0.29101
6MTB,0.22904
6MTC,0.23848
6MUO,0.20188
6MUP,0.19483
6MWN,0.4998
6N1D,0.23984
6N2X,0.4294
6N7I,0.38488
6ND4,0.03095
6NDK,0.28901
6NE3,0.10805
6NEQ,0.36069
6NF8,0.3652
6NJ9,0.14483
6NN6,0.14589
6NOG,0.14042
6NQA,0.15844
6NQB,0.28765
6NSH,0.29593
6NTA,0.29277
6NUO,0.29233
6NWY,0.29325
6NY6,0.29807
6NZO,0.16981
6O1D,0.56549
6O3M,0.29538
6O96,0.12696
6OF6,0.28005
6OGZ,0.24222
6OJ2,0.28787
6OKK,0.28603
6OLG,0.07793
6OLZ,0.0828
6OM3,0.19657
6OPE,0.28557
6ORD,0.29115
6OSI,0.29325
6OTR,0.29111
6OXA,0.29563
6OXI,0.29126
6P0U,0.41364
6P18,0.0797
6P19,0.07972
6P4G,0.28635
6P4H,0.28237
6P5A,0.15162
6P5I,0.20642
6P5J,0.2049
6P5K,0.19888
6P5N,0.16166
6P7N,0.37059
6PA7,0.16556
6PB4,0.07922
6PB5,0.07963
6PB6,0.07562
6PE2,0.14634
6PIF,0.19729
6PIG,0.20133
6PIJ,0.20259
6PMI,0.07839
6PMJ,0.0779
6PPQ,0.60777
6PPV,0.60888
6PUY,0.63301
6PUZ,0.63325
6PWE,0.57873
6PWF,0.11296
6PX1,0.57962
6PZE,0.32398
6PZF,0.30737
6Q8Y,0.26286
6QDV,0.36051
6QEM,0.42126
6QLD,0.10366
6QW6,0.1384
6QX9,0.23985
6QXT,0.26879
6QY3,0.26826
6R0C,0.55245
6R1T,0.54523
6R1U,0.07165
6R25,0.07165
6R8Y,0.06517
6R8Z,0.06734
6R90,0.07441
6R91,0.06307
6R92,0.07445
6R93,0.55465
6R94,0.52185
6RBD,0.26852
6RBE,0.28845
6RNY,0.15957
6RWL,0.32169
6RWM,0.3162
6RWN,0.31848
6RWO,0.32498
6RXT,0.16017
6RXU,0.16017
6RXV,0.17023
6RXX,0.16017
6RXY,0.16887
6RXZ,0.1893
6RYR,0.07646
6RYU,0.06947
6S01,0.25451
6SE0,0.55735
6SE6,0.18625
6SEE,0.21648
6SEF,0.21269
6SEG,0.57629
6SG9,0.31571
6SGA,0.32297
6SGB,0.09331
6SGC,0.26992
6SKG,0.27307
6SKO,0.7551
6SPC,0.27969
6SPE,0.28273
6SV4,0.26221
6SW9,0.14634
6SWC,0.14498
6SWD,0.18852
6SWE,0.32741
6SXO,0.2509
6T4Q,0.2148
6T59,0.07281
6T79,0.5469
6T7A,0.36746
6T7B,0.38628
6T7C,0.36764
6T7D,0.36315
6T7I,0.2121
6T7T,0.21219
6T90,0.38809
6T93,0.55698
6T9L,0.09915
6TB3,0.25927
6TBV,0.26618
6TC3,0.24253
6TDA,0.19466
6TEM,0.56235
6TH6,0.25247
6TMF,0.27701
6TNN,0.18127
6TNU,0.25735
6U8P,0.50352
6U8Q,0.57374
6U8V,0.53017
6U8W,0.50433
6U8X,0.51884
6U90,0.53237
6U91,0.52919
6UGM,0.15077
6UH5,0.14398
6UPH,0.59419
6USJ,0.26665
6UTK,0.18974
6UTV,0.07652
6UTW,0.07806
6UTX,0.0762
6UTY,0.07599
6UTZ,0.08025
6UU0,0.08584
6UU1,0.08218
6UU2,0.07905
6UU3,0.07147
6UU4,0.07945
6UU5,0.0815
6UU6,0.08227
6UU7,0.07685
6UU8,0.07158
6UU9,0.0825
6UUA,0.08144
6UUB,0.07362
6UUC,0.07542
6UZ7,0.35017
6V2K,0.55617
6V3K,0.62202
6V7B,0.39602
6VCS,0.97308
6VDK,0.57203
6VEN,0.25724
6VWL,0.33587
6VWM,0.30417
6VWN,0.33465
6VYP,0.08121
6VZ4,0.06109
6W2S,0.31732
6W6K,0.28075
6W6V,0.31484
6W77,0.23291
6W7M,0.29037
6W7N,0.22877
6W7W,0.23942
6W89,0.50525
6W8B,0.51157
6W8D,0.50957
6W8J,0.5076
6WDR,0.28225
6WNV,0.28496
6WNW,0.29564
6WOO,0.32134
6WQ2,0.53497
6WUA,0.28326
6WUB,0.26859
6WZ5,0.54916
6WZ9,0.56505
6X0M,0.17322
6X0N,0.14246
6X3T,0.3859
6X3U,0.37586
6X3V,0.39642
6X3W,0.37339
6X3X,0.37282
6X3Z,0.38033
6X40,0.3757
6X59,0.14147
6X5A,0.14204
6XA1,0.21054
6XH7,0.07681
6XH8,0.07566
6XJD,0.14227
6XZA,0.28901
6XZB,0.28901
6Y0G,0.19609
6Y2L,0.19813
6Y50,0.30593
6Y53,0.20693
6Y57,0.18304
6Y5D,0.13467
6Y5E,0.13396
6Y5Q,0.20693
6Y7C,0.26394
6YAL,0.16522
6YAM,0.16523
6YAN,0.20044
6YBS,0.37976
6YBW,0.07891
6YDP,0.33858
6YDW,0.33923
6YLH,0.23327
6YOV,0.36875
6YPU,0.28251
6YS5,0.35776
6YT9,0.28143
6YTF,0.36256
6Z6L,0.27489
6Z6P,0.08363
6Z9S,0.27172
6Z9T,0.283
6ZCE,0.27004
6ZHX,0.55443
6ZHY,0.57807
6ZJ2,0.63123
6ZLW,0.27714
6ZM7,0.26794
6ZME,0.27512
6ZMI,0.28049
6ZMO,0.24988
6ZMT,0.26054
6ZN5,0.27508
6ZOJ,0.27336
6ZOK,0.2832
6ZOL,0.22173
6ZON,error
6ZP4,error
6ZTJ,0.28876
6ZTL,0.29171
6ZTM,0.28912
6ZTN,0.2939
6ZTO,0.29087
6ZTP,0.29087
6ZU1,0.29087
6ZU9,0.17229
6ZUO,0.27031
6ZV6,0.28433
6ZVH,0.28347
6ZVJ,0.18899
6ZXD,0.28108
6ZXE,0.2828
6ZXF,0.26401
6ZXG,0.28308
6ZXH,0.27816
6ZYM,0.00406
7A08,0.37262
7A09,error
7A1G,0.21708
7A5P,0.05724
7AAV,0.00985
7ABF,0.30461
7ABG,0.1359
7ADB,0.24347
